Job Title,Company,Job Page link,Job Description
SHIFT WORK REQUIRED: No
HOURS OF WORK: 33.75
DUTIES:
Reporting to the Manager of Policy and Regulatory Services, this position responds to numerous 311 telephone/in-person inquiries and directs to appropriate staff/department
Screens calls for managers and supervisors
Keeps statistical information regarding nature of calls
Maintains records of number of calls and balances workload over available Customer Service Representative
Maintains a filing system on copies of permits, and prepares and sorts copies of completed permits for filing by Document Clerk
Maintains pamphlet supply information stand
Maintains amiable relations with the public and fellow staff
Will provide backup for the Complaints Clerk, Cashier and Document Clerk in their absence.
Will perform Occupational Health & Safety duties as outlined in the Corporation’s Health and Safety Program.
Will perform other related duties as required.
QUALIFICATIONS:
Must have an Ontario Secondary School Graduation Diploma or Ontario Ministry of Education equivalency;
Must have over six (6) months of experience in a computerized office environment using the Microsoft Suite of Products (Outlook, Word and Excel);
Must hold and maintain a current, valid and lawful Class ‘G’ Driver’s Licence in accordance with the Highway Traffic Act, for the purposes of operating a City of Windsor vehicle and provide a driver’s abstract as a condition of employment;
Must have a sound knowledge of general office procedures and functions;
Must have general knowledge of the By-Laws and Regulations enforced by the Building Department as well as the functions of other corporate departments;
Must have a minimum typing speed of 50 wpm;
Must have proven organizational ability in the maintenance of documents;
Must have a basic knowledge of street locations in the city;
Training in the use of Amanda as well as Customer Service training would be considered an asset;
The physical demands analysis associated with this job indicates a sedentary to light level of work.
NOTE:
All City of Windsor employees are required to be fully vaccinated as a condition of employment in accordance with the City’s COVID-19 Vaccination Policy
Only those applicants selected for an interview will be contacted.
The Corporation of the City of Windsor is an Equal Opportunity Employer.
We offer a smoke-free office environment.
Personal information is collected under the authority of the Municipal Act, c. 25 as amended, and will be used to determine eligibility for employment.
In accordance with the Accessibility for Ontarians Act, 2005 and the Ontario Human Rights Code, the City of Windsor will provide accommodations throughout the recruitment, selection and/or assessment process to applicants with disabilities. If selected to participate in the recruitment, selection and/or assessment process, please inform the City of Windsor Human Resources staff of the nature of any accommodation(s) that you may require in respect of any materials or processes used to ensure your equal participation.
npxV18rs5bHiring InsightsJob activityPosted 6 days ago"
Customer Innovations Consultant,Toronto Transit Commission,https://ca.indeed.com/rc/clk?jk=b5d8e0a9480151d7&fccid=27e2c072380e79ba&vjs=3,"JOB INFORMATION
Requisition ID: 5232
Number of Vacancies: 1
Department: Strategy & Foresight (20000713) - Strategy & Foresight (30000016)
Salary Information: $83,246.80 - $104,067.60
Pay Scale Group: 9SA
Employment Type: Regular
Weekly Hours: 35, Off Days: Shift:
Posted On: March 30, 2022
Last Day to Apply: April 13, 2022
Reports to: Manager- Emerging Systems
The Toronto Transit Commission (TTC) is North America's third largest transit system and has been recognized as one of the top places to work in the GTA. Guided by a forward-thinking strategic plan, the TTC's vision is to be a transit system that makes Toronto proud. The TTC's recruitment efforts are directly aligned to its mission of providing ""a reliable, efficient, and integrated bus, streetcar and subway system that draws its high standards of customer care from our rich traditions of safety, service and courtesy.""
General Accountability
Reporting to the Manager, Emerging Systems, the Customer Innovations Consultant is responsible for overseeing the delivery of transformative initiatives focused on improving services for TTC customers. This position will manage and support the implementation of enhancements that will deliver value for money for the TTC and ensure that the quality of the time customers spend with TTC meets the highest standards of transit worldwide. This position will be responsible for developing a diverse range of change management activities, managing customer experience improvement initiatives as well as the development and implementation of related strategy, policy, methodology, guidelines and standards.

Key Job Functions
Proven experience of developing strategic direction for customers experience and propose new ways of solving problems leveraging research and human design thinking
Experience in identifying, developing and implementing new and innovative ways of delivering high levels of customer satisfaction
Demonstrated ability to develop innovation roadmaps in coordination with stakeholders and industry experts.
Ability to interpret and use different information sources and communicate them to decision makers effectively
Demonstrated ability to lead engagement activities and develop business cases to facilitate change management with all levels of the organization, stakeholders and customers
Ability to engage, collaborate, manage and influence key internal and external stakeholders at all levels
Proven experience in managing complex procurement processes including RFI, RFP and RFQs (from end-to-end) including managing consultants and consulting contracts.
Must have well-developed organizational skills, and be capable of prioritizing a variety of work packages
Experience of project management methodologies and policy development
Excellent communication (oral and written) and interpersonal skills
Ability to handle change effectively and positively
Have vision, commitment and enthusiasm for change, with the tenacity and resilience to challenge cultural norms and embedded behaviours to overcome opposition
Experience of balancing requirements from a range of stakeholders
Experience of managing the performance and development of direct reports
Familiar with public transit services in Toronto, including current issues, challenges and opportunities
Must have or rapidly acquire a comprehensive knowledge of the Ontario Human Rights Code and Related Orders including disability accommodation and accessibility requirements pertaining to passengers and employees.
Skills
.
Apply analytical skills
Communicate in a variety of mediums
Demonstrate knowledge of the industry and / or sector
Demonstrate specialized expertise and knowledge in the assigned field
Education and Experience

.
University Degree in a related subject or a combination of education, training and experience deemed to be equivalent, combined with relevant work experience

Additional Requirements

.

The TTC is committed to upholding the values of equity, diversity, anti-racism and inclusion in the delivery of its services and in its workplaces. The TTC is committed to fostering a diverse workforce that is representative of the communities it serves at all levels of the organization, and supports an inclusive environment where diverse employee and community perspectives and experiences bring value to the organization. The TTC encourages applications from all applicants, including members of groups with historical and/or current barriers to equity, including but not limited to, Indigenous, Black and racialized groups, people with disabilities, women and people from the LGBTQ(IA+) community. The TTC values and supports an inclusive and barrier-free recruitment and selection process. Accommodations for applicants are available upon request throughout the recruitment and selection process, including for those who identify as having a disability. Please contact Human Resources – Talent Management at (416) 393-4570. Any information received related to an accommodation will be addressed confidentially.
The TTC’s policy prohibits relatives of current TTC employees from being hired, assigned, transferred or promoted into positions, where there is a conflict of interest due to a relationship. Should you be selected for an interview, you will be required to disclose the name, relationship and position of any relative who is a current TTC employee.
Note: All TTC Employees are required to be fully vaccinated as a precondition of employment in accordance with TTC's Mandatory Vaccination Policy
We thank all applicants for their interest but advise only those selected for an interview will be contacted.Hiring InsightsJob activityPosted 12 days ago"
Data Analyst (Remote in Canada),Interaxon,https://ca.indeed.com/company/InteraXon/jobs/Data-Analyst-b3f418c14d14c27a?fccid=1fc1efce6d60cd16&vjs=3,"At Interaxon, we develop engaging experiences using brain-sensing technology. We are a passionate team of researchers, technical experts and scientists building the world’s leading science-based brain platform to empower personal transformation through human-centred innovation. Our Muse headbands are designed to make meditation easier and provide real-time audio and visual feedback on your meditative state through the Muse companion app. www.choosemuse.comAs a Data Analyst at Interaxon, you will be responsible for developing and implementing data analyses, data collection systems and other strategies that optimize statistical efficiency and quality of our data companywide. Through those systems you help create, you will be working with business stakeholders, architects, developers and researchers to aggregate, clean and convert our data into actionable business insights by generating reports and building dashboards as needed.The right candidate for this position will have a deep understanding of digital marketing and must be comfortable working with a wide range of stakeholders and functional teams. You should have a background and experience working with both marketing and financial data — tracking and measurement, data visualization, testing and evaluation, data integration, and statistical modeling.This role is remote-friendly, with a preference for candidates based in Canada.*About you: *You stay on top of the technology stacks you work with, are interested in technologies that you do not, and are always excited to share what you learn.You love to learn almost as much as you love to share your knowledge.You can work independently with minimal oversight but deeply enjoy the process of collaborating with team members with a wide variety of skills and expertise.You are ready to jump in over your head but know when to ask for help.You believe that if you are not challenged from time to time, you are not able to fully grow both personally and professionally.Primary Responsibilities: Work with stakeholders across the company to assist with data-related technical issues and support their data infrastructure and reporting needs.Design and build ad-hoc reporting dashboards for business stakeholders across the company, aiding in analysis, or building advanced visualizations.Build analytics tools that utilize our various data pipelines to provide actionable insights into customer acquisition, operational efficiency and other key business performance metrics.Create reports for internal teams and/or external clients.Collaborate with team members to collect and analyze data.Use graphs, infographics and other methods to visualize data.Establish KPIs to measure the effectiveness of business decisions.Structure large data sets to find usable information.Create presentations and reports based on recommendations and findings.Qualifications / Skills /Experience: 5+ years of experience in a Data Analyst role.Bachelor’s degree in Computer Science, Statistics, Informatics, Information Systems or another quantitative field or equivalent professional experience.Experience informing marketing and finance business operations.Experience building dashboards and visualizations with tools such as Google Data Studio and Mode Analytics.Advanced working SQL knowledge and experience with both relational and non-relational databases, query authoring (SQL) as well as working familiarity with a variety of databases and data sources.Coding skills in languages such as SQL and Python.Analytical and problem-solving skills.Knowledge of data gathering, cleaning and transforming techniques.Basic understanding of data warehousing and ETL techniquesProficiency in Google Sheets and/or Microsoft ExcelAbility to set and meet deadlinesAbility to work in high-pressure situationsExperience with statistical softwareTechnical writing skillsExcellent attention to detailStrong written/verbal communication skillsAbility to QA and troubleshoot dataWhat we offer: Our collaborative culture is an extension of our vision to empower personal transformation to improve lives and change the world. We have a flexible working environment, on-going work from home options, a great benefits package, weekly team meditations, and a commitment to keeping connected while working apart. Join a team passionate about making a difference.Interaxon is a company fueled on innovation and inclusion. We believe that diversity is an essential part of our workplace culture, and we continue to grow our team through equal opportunity and barrier-free recruitment. Additionally, if you require any accommodations during the selection process, please let us know!Note: We suggest adding ""apps.bamboohr.com"" to your contact list so you don't miss any emails from us regarding your application.Job Type: Full-timeSalary: $80,000.00-$110,000.00 per yearHiring InsightsJob activityPosted 6 days ago"
Event Usher/Ticket Taker,Caesars Windsor,https://ca.indeed.com/company/Caesars-Entertainment/jobs/Event-Usher-Ticket-Taker-ca692e2b04c19285?fccid=bae55ff2c5ac1fca&vjs=3,"At Caesars Windsor, it’s our mission to inspire grown-ups to play! One of nearly 40 Caesars Entertainment properties worldwide, we create memorable experiences, personalize rewards, and delight every guest, and every team member, every time. Our code of commitment and six core values guide our strategies and how we work together as a team. Those values are: Celebrate Success, Integrity, Service with Passion, Diversity, Caring Culture and Ownership.SummaryGreeting, taking tickets and seating customers in the Entertainment Centre.Roles and ResponsibilitiesMeet and greet customers in a smiling, friendly and professional mannerVerify show tickets and direct customers to the correct floor as indicated on the ticketInstruct customers to applicable doorways for entering the Entertainment CentreEscort customers to their seat as indicated on the ticket stub(s)Hand out programs for the eventSpeak to customers to address questions and provide answers in a friendly and professional mannerProvides customers with directions to washrooms and concessionsAddress and resolve seating disputes among customersClose doors as required during performancesMonitors and controls customer admittance during performances until appropriate to let them in (varies by performance)Uses flashlights as required for customer safety when entering and existing during performancesOpens doors at intermission and at the end of the eventAssist customers in relocating seats following intermissionGuide customers out of the auditoriumPerforms other related tasks as assignedQualifications: Grade 12 or equivalentMinimum 3 months previous customer service experienceValid Smart Serve Certification requireAbility to communicate effectivelyAbility to stand for the duration of the shiftMust be able to work all shiftsApplicants must be at least 19 years of age to work for Caesars WindsorCaesars Windsor has created policies and procedures to meet the required Accessibility Standards for Customer Service, Ontario Regulation 429/07 under the Accessibility for Ontarians with Disabilities Act. 2005. Accommodations are available for applicants with disabilities. If you require accommodation, please contact us in order to determine an acceptable format.Job Types: Part-time, CasualSalary: $15.00 per hourSchedule:Monday to FridayWeekend availabilityExperience:Customer service: 1 year (required)Licence/Certification:Smart Serve (preferred)Hiring InsightsHiring 10+ candidates for this roleUrgently hiringJob activityPosted 1 day ago"
Full-time Crew Member - Daytime,McDONALD'S RESTAURANTS,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CKuWLIyBcSaZHTBsX19-XRUig2UUNhaqTkNIsV4DSj42njcRAiEJr9qDNznKm37dpQTkq8VYePs-iBfCRzEaMmnYfupnIaLUGPIHIbn0gYKxNmceKuRnE6ntkcGHauzMcAZTl_eCZ0u5vAVUdTAmc6nc0XLM7mQ_WryAbew3WmJQqqkkQGBuiraR1Cwr7Pw3dOEXiEbCbNm_7_F0mhRB2AdQLy47ikRNLfWBHPwKLkMv61cy-LPHr7ZQAe0agsvyP8ATaKRUox1-rVGVNT5Rg730bvX1VFroLBwfguyLeZ0WquqJ4dW4DEpLZOE1v2Wibb5q_oTlmyIjQFmDV0Hcb_Hpx9Fmq22SwN_-ul4AaAmKFDs1dRREyTtXrhdOfXMelDRhg51JW1G_o_G0rHHbKfAKJMGgOhRFTAQJqfYXN4xotGPzZH5eR5cH3VVO1FWnsdiynIJ9VqqQ==&p=3&fvj=0&vjs=3,"Company Description
We are more than just your local restaurant. We are a collection of hardworking small-business owners. Did you know that from coast to coast, we serve delicious choices to more than 2.5 million people in over 1,400 locations every day, or that we have proudly helped more than 387,000 Canadian families with sick children through Ronald McDonald House Charities?
Job Description
Our offer
Working with us means that you will have the opportunity to earn and learn, flexibility, and a safe and inclusive work environment. What this means in practice is:Access to education and skills development opportunities that take you furtherA total rewards package that includes discounts, incentives, and recognition perksFlexible hours/shifts that suit your needsA safe, respectful and inclusive workplaceBring your authentic self to work – welcoming people of every age, background, and culture – just like the guests who visit our restaurants every day
The job
We are sure that you have an idea about what working with us is like, but just in case here are some of the highlights on what your job will entail:
Greeting guests, taking orders and processing payments
Preparing food and drinks
Managing delivery and mobile orders
Assembling orders and packaging take-out and delivery
Keeping all surfaces clean and sanitary to ensure the safety for our guests, fellow crew members, and yourself
Whether you are working in the kitchen, at the Drive-Thru, or at the front counter you are a part of a dynamic team that works together to deliver an exceptional guest experience.
Your vibe and experience
While previous experience working in food service or retail as a barista, server, sales associate, cashier, team member, or customer sales representative is always helpful and appreciated, what is most important is who you are.
You are trustworthy and have trust in others. You find joy in the details and believe good quality is what keeps guests coming back. You remain cool, calm and collected in a fast-paced environment. You understand there is no “I” in team and thrive in social situations. You’re always willing to learn and grow. You get that service isn’t a transaction, it’s about connection. That a smile can make all the difference in someone’s day. It’s genuine, and it’s who you are.
Additional Information
About us
In 1954, an enterprising salesman named Ray Kroc discovered a small burger restaurant in California, and wrote the first page of McDonald’s history. In 1967, the first McDonald’s Canada opened in Richmond, B.C. and we’ve been growing with our communities and serving quality food at great a value ever since. Today, McDonald’s Canada is proud to be one of the world’s leading foodservice retailers, offering job opportunities at corporate-owned restaurants or restaurants owned by independent franchisees.
McDonald’s Canada and Owner/Operators are committed to a diverse and inclusive workplace for all. Our workplaces have a long-standing policy of providing fair, equitable, and accessible opportunities for all employees and prospective employees. Accommodations during the application process are available upon request.Hiring InsightsJob activityPosted 12 days ago"
citizen services officer (CSO) - government services,Service Canada,https://ca.indeed.com/rc/clk?jk=1d76d1e159d0f7e6&fccid=4c1a197cae177d26&vjs=3,"Business Equipment and Computer Applications
MS Windows
MS Word
MS Outlook
Security and Safety
Enhanced reliability security clearance
Work Conditions and Physical Capabilities
Fast-paced environment
Work under pressure
Attention to detail
Personal Suitability
Effective interpersonal skills
Accurate
Excellent oral communication
Excellent written communication
Client focus
Dependability
Judgement
Organized
Analytical
Financial benefits
As per collective agreement
Screening questions
Are you currently legally able to work in Canada?
Do you currently reside in proximity to the advertised location?
Are you available for the advertised start date?Hiring InsightsJob activityPosted 4 days ago"
Summer CSR - Store 32 - 400 University Avenue West,LCBO,https://ca.indeed.com/rc/clk?jk=380b40219d55d1a8&fccid=4aada7d45fd3c7df&vjs=3,"Full Job Description

  LCBO
  

    Nombre de postes à pourvoir :
   10
  
    Pay
   $16.58
  

    Description du poste :
  

    At the LCBO, we always have the right spirit! Do you?
  


    NOTE: Candidates are only required to apply for one position for cities/towns with multiple locations and job postings.
  


    We have an immediate need to hire great people with an engaging personality, who are passionate about delivering an extraordinary customer experience, for each of our retail locations throughout the province of Ontario. We are looking for Seasonal Customer Service Representatives to work between May 2nd and September 5th (Labour Day). With your outgoing personality and excellent customer service, together we will build a lasting impression that our customers will take with them … along with their purchase.
  


    If this resonates, then we would love to have you join our team! As an LCBO CSR, you'll have a chance to inspire others, reach your full potential and share your knowledge with our customers. Learn more about wine, beer, ciders and spirits than you ever imagined as you get paid for up to 12 hours of online training, including product knowledge essentials.
  


    About the Role:
  

 Serve customers using our POS/Cash system, promptly, courteously and responsibly, ensuring an outstanding customer experience
 Ask for donations as part of our Spirit of Sustainability campaign
 Participate in the Customer Experience and Postal Code Survey campaigns
 Receive inventory, replenish stock, face-up products on shelves and ensure our store is clean, organized and safe for all (clean up spills and broken bottles)
 Perform job duties that occasionally involve repeatedly lifting cases varying in size and weight (up to 60 lbs./27 kg), while standing continuously



    About You:
  

 Phenomenal interpersonal and engagement skills
 Must be eligible to work in Canada (valid SIN, Student or Work Permit)
 Minimum of 18 years of age
 Full COVID-19 vaccination is a required condition of employment (first and second dose)
 Bilingualism (English and French) is a bonus



    Required Availability
  

 Friday (5:00 p.m. – Close)
 Saturday and Sunday (available all day for a 4 - 8 hour shift)



    Long Weekends
  

 Victoria Day (May 20 – 23)
 Canada Day (June 30 – July 3)
 Civic Holiday (July 29 – August 2)
 Labour Day (September 1 – September 4)



    Additional Availability
  

 Additional work is available during the week (Monday - Thursday) based on each store's operational requirements
 Schedules are posted two weeks in advance and on occasion, shifts are available on short notice



    Why Join the LCBO?
  

 Online learning to support your interests and growth
 Future employment opportunities for eligible employees
 Employee Family and Assistance Program (LifeWorks)
 Discounted services, products and tickets to sporting and entertainment events (WorkPerks)
 You’ll feel good knowing your work is helping make a difference in communities across Ontario



    There is a world of opportunities at the LCBO…
  


    We foster an environment of inclusion and belonging, so everyone feels valued, respected, and heard. The LCBO is an equal opportunity employer and committed to providing employment accommodation in accordance with the Ontario Human Rights Code and the Accessibility of Ontarians with Disabilities Act. If contacted for an interview or employment opportunity, please advise if you require an accommodation.
  


    We appreciate your curiosity about this employment opportunity. Only those applicants under consideration will be contacted.
  


    Durée :
  


    Heures de travail :
   0
  

    Syndiqué / Non syndiqué :
   Non-Union
  

    Date de clôture du concours :
   April 4, 2022
  
    La LCBO est un employeur souscrivant au principe de l'égalité d'accès à l'emploi. Elle s’engage à offrir des mesures d’adaptation conformément au Code des droits de la personne de l'Ontario et à la Loi de 2005 sur l’accessibilité pour les personnes handicapées de l’Ontario.
  

Hiring InsightsJob activityPosted 6 days ago"
Transit Special Constable,Toronto Transit Commission,https://ca.indeed.com/rc/clk?jk=5b96d8611bbad307&fccid=27e2c072380e79ba&vjs=3,"Full Job Description



JOB INFORMATION

Requisition ID: 5624
    
Number of Vacancies: 5
    
Department: Special Constable Service (20000028) - Revenue Protection Support (30000519)
    
Salary Information: $36.82 - $46.02
    
Pay Scale Group: TEEO (CAN/A/D/TEEO)
    
Employment Type: Regular
    
Weekly Hours: 40, 
    Off Days: Various 
    Shift: Rotating
    
Posted On: April 5, 2022
    
Last Day to Apply: April 19, 2022
    
Reports to:
Supervisor, Special Constable Service




    The Toronto Transit Commission (TTC) is North America's third largest transit system and has been recognized as one of the top places to work in the GTA. Guided by a forward-thinking strategic plan, the TTC's vision is to be a transit system that makes Toronto proud. The TTC's recruitment efforts are directly aligned to its mission of providing ""a reliable, efficient, and integrated bus, streetcar and subway system that draws its high standards of customer care from our rich traditions of safety, service and courtesy.""
   



JOB INFORMATION





       We are currently seeking Special Constable Officers to work 80 hours bi-weekly with rotating shifts and various off-days.
      




 KEY ACCOUNTABILITIES





Delivering law enforcement, emergency/incident response, investigation, patrol, crime prevention, inspection including revenue protection, detection, deterrent and customer service duties to protect TTC employees, customers, facilities and vehicles
Carrying out the duties of a sworn Special Constable/Peace Officer, Provincial Offences Officer, agent and occupier of the TTC in accordance with Federal and Provincial statutes, Municipal By-laws and established contracts, agreements, policies and procedures.
Responsible for treating passengers and employees with respect and dignity and ensuring the needs of passengers and employees with disabilities are accommodated in accordance with the Ontario Human Rights Code and Related Orders.
Promoting and maintaining positive customer relations and communications with the public and TTC employees.








SKILLS, KNOWLEDGE AND EXPERIENCE





Successful completion of Grade 12 or its recognized equivalent combined with several years of directly related experience in security, customer service/hospitality, healthcare or social services.
Demonstrated experience dealing with diverse and vulnerable communities
Demonstrated ability to de-escalate situations of a contentious nature
Demonstrated ability to work effectively in a team environment
Comprehensive knowledge of law enforcement and security operations
Strong and effective interpersonal, verbal and written communications skills; and the ability to be diplomatic, tactful, patient and courteous while providing a high level of customer service
Strong situational assessment, analytical, problem solving and decision making skills, including the ability to apply these skills in difficult, challenging and dangerous situations
Solid administrative and organizational skills to prioritize and complete planned and unplanned duties including investigations, patrol, enforcement activities, incident and emergency response and other assignments.
Working knowledge of computers, applications (Microsoft Word, Excel, databases, etc.)
Must pass the TTC Special Constable selection recruitment process and established training standards.
Must pass annual re-qualification training and established background investigations as required.
Must be eligible to obtain and maintain Special Constable status in accordance with any established Agreement.
Possess a valid, non-probationary Province of Ontario class G driver’s licence





    The TTC is committed to upholding the values of equity, diversity, anti-racism and inclusion in the delivery of its services and in its workplaces. The TTC is committed to fostering a diverse workforce that is representative of the communities it serves at all levels of the organization, and supports an inclusive environment where diverse employee and community perspectives and experiences bring value to the organization. The TTC encourages applications from all applicants, including members of groups with historical and/or current barriers to equity, including but not limited to, Indigenous, Black and racialized groups, people with disabilities, women and people from the LGBTQ(IA+) community. The TTC values and supports an inclusive and barrier-free recruitment and selection process. Accommodations for applicants are available upon request throughout the recruitment and selection process, including for those who identify as having a disability. Please contact Human Resources – Talent Management at 
    (416) 393-4570. Any information received related to an accommodation will be addressed confidentially.
   

    The TTC’s policy prohibits relatives of current TTC employees from being hired, assigned, transferred or promoted into positions, where there is a conflict of interest due to a relationship. Should you be selected for an interview, you will be required to disclose the name, relationship and position of any relative who is a current TTC employee.
   

    Note: All TTC Employees are required to be fully vaccinated as a precondition of employment in accordance with TTC's Mandatory Vaccination Policy
   

    We thank all applicants for their interest but advise only those selected for an interview will be contacted.
   


Hiring InsightsJob activityPosted 5 days ago"
TV Listings Data Entry,TV Media Inc.,https://ca.indeed.com/rc/clk?jk=ed6c4d902b1b37f4&fccid=bddde2e0cda4469b&vjs=3,"Responsibilities

Edit and maintain a database of daily programming schedules as received from various television stations across North America.

Establish and maintain contacts with local television stations, national television networks and production companies.
Qualifications

Strong written English language skills

Experience working with deadlines

Strong computer skills
Assets

Strong knowledge of CP style

French/Spanish written skills considered an asset

Proficiency with Microsoft OfficeHiring InsightsJob activityPosted 30+ days ago"
administrative assistant,Faston Logistics Ltd,https://ca.indeed.com/rc/clk?jk=5299ea23d4156588&fccid=6187be176b972c0e&vjs=3,"Specific Skills
Type and proofread correspondence, forms and other documents
Schedule and confirm appointments
Greet people and direct them to contacts or service areas
Determine and establish office procedures and routines
Answer telephone and relay telephone calls and messages
Answer electronic enquiries
Order office supplies and maintain inventory
Personal Suitability
Flexibility
Team player
Excellent oral communication
Excellent written communication
Reliability
Organized
Ability to multitask
Workplace information
Remote work availableHiring InsightsJob activityPosted 27 days ago"
AutoCAD Draftsman/woman,Canadian Joist Inc.,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BvJ0G7YSsIM8sYfqUC6fTsqnFVd0QpRfORn02oXLZJXNUHTfs89KrCm0m58lbYGMt9T7VNJZarRKwmZVbEDqjSnutcNkbme6pL24t2sBivqkjCOEvwMeRKB9dXgVvmdrIRA2u5btzm6RiAIxVC8zKRjhKjuz2xCTW1GV5eseeclQ5QrouUT1woyhETwve7AZbHz35wZIskIUa4VzdOpTfq-9FMXEzXpy2ivrDIjhGm_UNhtPanOb63R1C8KerTy3B-SQ27eszu8ISQ572VjRnqAdY5cUq0cDdr74k0wILc5mRIb5Wo4cvsspwJGeTsT1WkQGXh_3UeurwRSO2Yjt97BUmGRehqCNMhrQZGcfk7hKwGCGFHni6XR60GtsTk7t6d0lKobQSnY5ZVPZ6BX_NstEAxl1KyYzG3gtshKSAGJSzvCKQ5AOCUovayoKLUPrkH6Ppq8dXGW84li5HYN3m1&p=9&fvj=1&vjs=3,"AutoCAD Detailer Work at the Office and Remote from HomeMain Job Responsibilities: Responsible for Technical execution of projectsRelease material lists to be used for the manufacturing of steel joists includes steel length, size requirementsProduce drawings according to Structural DrawingsCheck detailers’ drawings to comply with ScopeMaintain job logsDraft RFI’s for the Project Manager to send to clients.Suggest and implement technical solutions to improve project challenges and outcomeMonitor drawing submission schedule according to the project schedulePerform other duties as requested by managementJob Types: Full-time, PermanentSalary: $20.00-$25.00 per hourJob Types: Full-time, PermanentSalary: $20.00-$25.00 per hourAdditional pay:Overtime paySchedule:8 hour shiftMonday to FridayExperience:AutoCAD: 2 years (required)drafting: 1 year (preferred)Hiring InsightsHiring 1 candidate for this roleJob activityPosted 2 days ago"
Purchasing Manager,,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0A4wyi1y21d034EHeB5QrodL7jWo3pmM5PHsqlDzKmq0he0jfnOdnZwaVKL8eGeyOIcA6BM263ucuonT8jk-5JR9yiIRsQCWGxzYmIheyAFnNKBN_46g9be5mslQYIzqv_isVqMkMZ0PcA7dYbYWy2ttr3ci3hjwShcmGgorieRfLg0g8LNrHCCJWCnfE05fYE2F-XfOQCxHXdzhCJXGvY8HesDBsSyShX5tRpTB1NM0tSrQrpC-wRPw_KE5sC1JtgHx9UxaZ9o7xXkTl0GahRiJGCUmXf-UJ16Q6HmFVH4Lj3qZWTKfSEn3Ps04qUJJ7zO_-THL7CthMBp9NjVQqG4paSvM94dsGNWe8x32lw6N9iQYPD7SVuEYYXPaPtScn9xb9DLY9bTiXeoDRY-UQglaVXZL-kQeG_l7oKgBHLvK2nuQ2amIaBrUdHIwr0AOEHOWpdngYr8Ag==&p=10&fvj=1&vjs=3,"Job detailsSalary$110,000 a yearJob typeFull-timePermanentFull Job Description
About Us
We are currently seeking a Purchasing Manager for our Richmond Hill, Ontario location. The Purchasing Manager will ensure the uninterrupted supply of purchased materials and services in the required quantity, at the right time, within desired quality specifications, in a cost-efficient manner. The Successful candidate will need to have experience in setting up purchasing systems and leading a team of purchasing agents in a manufacturing environment. The successful candidate possess strong interpersonal skills and is able to collaborate with multiple stakeholders and execute targets in a fast-paced, time-sensitive environment.
Responsibilities 

Develop strong product knowledge to better facilitate day-to-day procurement needs with internal and external stakeholders.
Liaise with cross functional teams such as suppliers, production supervisors/managers, order processing, sales, and customer service to ensure goods are available to meet production requirements on time.
Lead the Purchasing team to ensure a sustainable supply chain for production.
Provide training, coaching and mentorship to team members. Promote continuous learning and improvement.
Lead the Purchasing team to ensure a sustainable supply chain for production.
Review cost analyses with Management to forecast and propose ordering plans and schedules.
Develop standard quality system procedures in collaboration with Quality Assurance.
Ensure that direct reports are familiar with, trained on, and follow all quality system procedures related to their job.
Source and manage vendors (incl. price and contract negotiations). Work with Purchasing team to develop and maintain a good relationship with vendors.
Issue purchase orders for required goods and services in a timely manner; follow purchase order procedures to ensure accurate information.
Follow-up with suppliers to ensure on-time delivery. Report any late shipments affecting production as soon as possible.
Monitor inventory stock levels in the warehouse and at workstations.
Set up blanket orders for all projects up front with special pricing for the duration of the project.
Collect all signed receiving and packing slips for shipments and give them to accounting for processing.
Update internal software with new vendors and pricing.
Prepare regular reports as required by Management.
Other duties as assigned.

Qualifications

6-7 years' experience in Purchasing and negotiation, preferably in the furniture manufacturing or mill-work industry.
3-4 years’ experience in a Team Lead or Supervisory role.
Highly proficient with MS Office (excel, word, outlook).
Excellent verbal and written communication skills.
Self-motivated and able to work independently.
High attention to detail with strong ability to multi-task and prioritize tasks.
Strong analytical skills required.

Remuneration

Up to $110,000 base salary
Benefits

We support diversity, equity and a workplace free from harassment and discrimination. There is zero-tolerance for any form of harassment, bullying or discrimination and hope maintain a safe and healthy work environment for all. We are committed to providing accommodation for people with disabilities. If you require accommodation through any aspects of the selection process, please notify us and we will work with you to meet your needs.
Job Types: Full-time, Permanent
Salary: Up to $110,000.00 per year
Benefits:

Dental care
Disability insurance
Extended health care
Life insurance
Vision care

Schedule:

Day shift
Monday to Friday

Education:

Bachelor's Degree (preferred)

Experience:

custom manufacturing industry: 2 years (preferred)
Purchasing/Sr. Buyer: 6 years (preferred)
Team Lead/Supervisory: 4 years (preferred)
Manufacturing industry: 3 years (preferred)

Hiring InsightsApplication response rate: 54%Hiring 1 candidate for this roleUrgently hiringJob activityEmployer reviewed job 4 days agoPosted 25 days ago"
