ID,Job Title,Company,Job Page link,Job Description,Source
23,"barista - Store# 57075, ROUNDHOUSE CENTRE",Starbucks,https://ca.indeed.com/rc/clk?jk=8fceb9c1cf6b6531&fccid=a88e611ddef97571&vjs=3,"Join us and inspire with every cup!
At Starbucks, it’s all about connection. People are at the heart of who we are, especially the people that are a part of our store team. We connect with each other, our customers and our communities to make a positive impact every day. We believe in working together to make a difference and in celebrating our shared success, which is why we call ourselves Starbucks “partners.” Starbucks is a place of warmth and belonging, where everyone is welcome, and we value the unique experiences that each partner brings to our team!
As a Starbucks barista, you’ll create the Starbucks Experience for our customers through excellent service and expertly-crafted products. You’ll be in an energetic store environment where you’ll have the ability to master your food & beverage craft, work alongside friends and meet new people every day. A cup of coffee and smile can go a long way, and we believe our baristas have the power to be the best moment in each customer’s day. True to Our Mission & Values, working together we can inspire and nurture the human spirit – one person, one cup and one neighborhood at a time.
You’d make a great barista if you:
Consider yourself a “people person,” and enjoy meeting others.
Love working as a team and appreciate the chance to collaborate.
Understand how to create a great customer service experience.
Have a focus on quality and take pride in your work.
Are open to learning new things (especially the latest beverage recipe!)
Are comfortable with responsibilities like cash-handling and store safety.
Can keep cool and calm in a fast-paced, energetic work environment.
Can maintain a clean and organized workspace.
Have excellent communications skills.

From free coffee to competitive pay, Starbucks is proud to offer a comprehensive compensation and benefits package to our eligible part-time and full-time partners. Benefits include tuition reimbursement, health coverage with a variety of plans to choose from, and stock & savings programs like our equity reward program, Bean Stock. What’s more, Starbucks offers flexible scheduling and opportunities for paid time off. Visit starbucksbenefits.ca for details.
Summary of Experience
Good news! No previous experience is required.

Basic Qualifications
Maintain regular and consistent attendance and punctuality, with or without reasonable accommodation
Available to work flexible hours that may include early mornings, evenings, weekends, nights and/or holidays
Meet store operating policies and standards, including providing quality beverages and food products, cash handling and store safety and security, with or without reasonable accommodation
Engage with and understand our customers, including discovering and responding to customer needs through clear and pleasant communication
Prepare food and beverages to standard recipes or customized for customers, including recipe changes such as temperature, quantity of ingredients or substituted ingredients
Available to perform many different tasks within the store during each shift

Knowledge, Skills and Abilities
Ability to learn quickly
Ability to understand and carry out oral and written instructions and request clarification when needed
Strong interpersonal skills
Ability to work as part of a team
Ability to build relationships

Starbucks and its brands are an equal opportunity employer of all qualified individuals.
We are committed to creating a diverse and welcoming workplace that includes partners with diverse backgrounds and experiences. We believe that enables us to better meet our mission and values while serving customers throughout our global communities. People of colour, women, LGBTQIA+, veterans and persons with disabilities are encouraged to apply.
Qualified applicants with criminal histories will be considered for employment in a manner consistent with all federal, provincial and local ordinances. Starbucks Corporation is committed to offering reasonable accommodations to job applicants with disabilities. If you need assistance or an accommodation due to a disability, please contact us at 206-318-0660 or via email at applicantaccommodation@starbucks.com

Benefit InformationHiring InsightsJob activityPosted 30+ days ago",Indeed
24,Data Entry Clerk,UHC-Hub of Opportunities,https://ca.indeed.com/company/UHC--Hub-of-Opportunities/jobs/Data-Entry-Clerk-ca36ed7ceb6fb308?fccid=1cb4686e6405637a&vjs=3,"Job detailsSalary$15.50 an hourJob typeFull-timeFull Job Description
Please note this job is not with the UHC-Hub of Opportunities but with another company.
Job Description: Monitor job-specific computer programs for incoming customs documents and updates. Receive, check and process customs documents with accuracy and timeliness. Verify paperwork and follow-up with external sources as needed. Set-up releases at customs, other branches or sub-agent offices. Respond to all inquiries from clients and/or drivers and escalate items as needed. Use the internet to trace shipments and ensure all requirements are met.
Qualifications: High school diploma or equivalent experience. Commitment to exceptional customer service. Above average data entry skills with an attention to detail required. Good communication and organization skills. Good time management skills with the ability to prioritize work. Proficient computer skills. Willingness and ability to learn.
Job Type: Full-time
Salary: From $15.50 per hour
Expected start date: 2022-05-02
Hiring InsightsHiring 2 candidates for this roleJob activityEmployer reviewed job 3 days agoPosted 18 days ago",Indeed
25,Pre-Board Screening Officer - YQG,GardaWorld,https://ca.indeed.com/rc/clk?jk=59a20f3bd89bdd46&fccid=4cf2e927cd5f2c4c&vjs=3,"Pre-Board Screening Officer Windsor International Airport (YQG)
GardaWorld is currently hiring Pre-Board Screening Officers for the Windsor International Airport in Windsor, Ontario, Canada.
If you are looking for a job at the airport where you play a key role in national security, this is the one for you! As a Pre-Board Screening Officer, you will be the last line of defense in ensuring the safety and security of the travelling public.
What s in it for you?
We offer $18. 84/hour - $22.76/hour & comprehensive health benefits
We can guarantee a minimum of 20hr/week
Uniform provided free of charge
Opportunities to grow alongside GardaWorld - 26% of our frontline employees are promoted to become part of our corporate teams
Paid training and Certification
What does a Pre-Board Screening Officer at Windsor International Airport do?
Screen the travelling public and their belongings

Ensure non-permitted items do not enter the secure area

Control access to restricted areas

Respond to alarms and report any events, illegal acts or violations

Participate in emergency operations within the airport
Qualifications to become a Pre-Board Screening Officer at Windsor International Airport?
Must be a Canadian Citizen or a permanent resident

High school diploma or equivalent (GED)

Have a clean criminal record & eligible to obtain RAIC (security clearance)

18 years of age or older

Must be located near Windsor, ON. or willing to relocate before starting.
All GardaWorld Security Screening Inc. employees are required to be fully vaccinated with a Health Canada approved COVID-19 vaccine series as a condition of employment. Should you be a successful candidate, you will be required to comply with GardaWorld s mandatory vaccination policy that is in effect.
AVWINDHiring InsightsJob activityPosted 30+ days ago",Indeed
26,Sales Associate,Roots,https://ca.indeed.com/rc/clk?jk=5be92ad48d04eddf&fccid=6e80dbd03fab8a1f&vjs=3,"NATURE & SCOPE Reporting to the Store Manager, the Sales Associate plays a vital role in promoting our core values. The main objective of this position is to provide exceptional service to customers and build relationships with them. The goal is to develop customers for life. WHAT WE’RE LOOKING FOR?

To be successful, you’ll need to possess: • Retail experience preferably in apparel. • Demonstrated ability to develop relationships with customers. • Experience with understanding retail operation concepts such as maintaining to store standards, cash handling, and merchandise presentation. • Self-starter and uses good judgment in all situations.


Excellent presentation skills in a retail environment. • Upbeat, optimistic, passionate and friendly. • Ability to understand the needs of the customer • Ability to build buy-in to an idea, a decision, an action, a product, or a service. THE IMPACT YOU'LL HAVE This is an opportunity to shape our company’s future by: • Display a “customer comes first” attitude.

Ensuring that customer loyalty is built and maintained. • Resolving customer issues effectively at store level in a timely and positive manner. • Be a team player and contribute to the stores’ success. • Perform POS (point of sales transactions) and merchandising tasks, such as receiving shipment, replenishment, price markdowns, fitting room upkeep.


Keep current on our product and service updates. • Ensure store is visually appealing contributing to company standards through product presentation, replenishment, store housekeeping, store maintenance and visual displays. • Adhere to all Loss Prevention policies as per guidelines and policies. WHY JOIN ROOTS?

Roots is not only a brand, it’s a culture and lifestyle. We look for dynamic individuals who are not only interested in retail and fashion, but who enjoy challenges and share our vision for a safer, cleaner, healthier planet. In addition to our customers, an intrinsic part of our success has always been the people who work here. Roots is a company in which you can grow and benefit from the great opportunities often available.

All members of our team are encouraged to ‘spread their roots’ SOUND LIKE YOU? APPLY NOW! We’d like to thank everyone who applies, but we can only contact applicants who are most qualified. Roots Corporation offers a culture that fosters inclusion and respect.

We are committed to providing accessible employment practices, in compliance with the AODA. Requests for accommodation can be made at any stage of the recruitment process, applicants are asked to make their needs/requirements known.Hiring InsightsJob activityPosted 29 days ago",Indeed
27,Baker,Tim Hortons | Western Holdings,https://ca.indeed.com/rc/clk?jk=8c007cd7845f261e&fccid=4b16d6cba3beba72&vjs=3,"As a Team Member at Tim Hortons, your top priority is guest satisfaction!
Whether you are the very first person our guests encounter, or produce the best loved bakery items that our guests come to enjoy, you will have the opportunity to deliver and create exceptional guest experiences. Your energy and passion for guest service are what make you a top team member in this fast-paced environment while your ability to multi-task and communicate with your fellow team members will contribute to your success.
As a qualified candidate, you fulfill on the following criteria:
Demonstrate a passion and energy for guest service and creating friendly, fast, and exceptional guest experiences
Enjoy working with a successful team in a safe environment
Have a strong work ethic and are committed to your team, ensuring a clean and organized environment that exceed our guests' expectations
Has a presentation level that is consistent with providing an exceptional guest experience
For high performing Team Members, there may be growth opportunities as a Trainer, Supervisor and other leadership positions. We'd love to learn about you - apply today!
Why work for us?
Flexible scheduling
Employee meal discount
Community Involvement
Fast pace work environment
Advancement Opportunities
Tim Hortons Scholarship Opportunities
Fun Incentives
REQUIREMENTS
Customer service background preferred
Must be able to lift 25 lbs
Friendly and outgoing
Flexible schedule
Job applicants responding to this posting may be applying to a Tim Hortons® restaurant independently owned and operated by a franchisee and, if so, any hiring decisions will be made by the franchisee.Hiring InsightsJob activityEmployer reviewed job 8 days agoPosted 11 days ago",Indeed
28,Cashier/CSR,Windsor Husky,https://ca.indeed.com/company/Windsor-Husky/jobs/Cashier-Customer-Service-Representative-2845ab80a2723384?fccid=6bef2302bd98be76&vjs=3,"A part-time Fuel Bar Attendant is required at WINDSOR HUSKY ESSO. The selected applicant will be needed to work afternoons, evenings, weekends, and statutory holidays, and will be responsible for delivering excellent customer service, cleaning, maintaining store standards, upselling, and stocking. (Full paid training will be provided.)Job description:Perform cash register operations and other related activities;Greet clients and offer them quality service;Clean and maintain the convenience store (both inside and outside) including washrooms;Always keep shelves well-stocked;Complete various forms and worksheets as requested;Check the freshness of perishable items;Change prices for gasoline and other products as requested;Perform related duties in compliance with the company's standards, policies, and procedures.Experience:sales: 1 year (preferred)customer service: 1 year (preferred)Job Types: Part-time, PermanentPart-time hours: 24 per weekSalary: From $15.00 per hourBenefits:Discounted or free foodOn-site parkingSchedule:8 hour shiftHiring InsightsApplication response rate: 63%Hiring 3 candidates for this roleUrgently hiringJob activityEmployer reviewed job 2 days agoPosted 16 days ago",Indeed
29,Day Counter Staff,A&W | Fuller Group,https://ca.indeed.com/rc/clk?jk=52556380c36344f2&fccid=667f99a1f3766eea&vjs=3,"A&W is looking for an outgoing and enthusiastic counter person to engage with our guests. The ideal candidate is dedicated to providing an excellent guest experience and must display a positive attitude when interacting with guests and co-workers.
Responsibilities & Duties:
Welcome our guests with a genuine greeting and smile
Perform basic math functions to collect payments and make change
Knowledge of A&W menu items to assist guests with ordering
Operate registers, scanners and process debit/credit transactions
Maintain accurate cash drawer
Keep the dining room, washrooms and counter area sparkling clean for our guests
Do what’s right for our guests to ensure they keep coming back
Benefits of Working for A&W:
We pay a competitive wage.
We offer a Scholarship program
We have a Service Awards program through Williams Recognition
We know you’ve got a life outside of work. That’s why we offer flexible schedules so you can work as much or as little as you need.
You’ll gain the skills that pay the bills. A career with us will give you great communication skills, valuable customer service prowess, experience working on a team, the ability to thrive under pressure and the chance to cook some of the best-tasting food in Canada.
We pride ourselves in using real, naturally-sourced and delicious ingredients in everything we serve.
We’re all about doing the right thing, even if it’s not the easy thing. From animal welfare, environmental impact, the food we serve, the people we employ and the communities we call home, we’re always striving to take the high road, no matter how challenging it gets.
As a big business with a small business culture, we pride ourselves in keeping a healthy buzz of excitement and innovation in the air. To keep this spirit of change making front and centre, we follow a set of guidelines we call our Climate Goals. They’re one part of the secret sauce that makes A&W such an awesome place to work.
<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/x-B9IrFLRSo"" frameborder=""0"" allow=""accelerometer; autoplay; encrypted-media; gyroscope; picture-in-picture"" allowfullscreen></iframe>
REQUIREMENTS
Mathematical skills and the ability to handle transactions quickly and accurately
Positive, helpful attitude towards guests, including the ability to speak and communicate clearly
Capable of lifting up to 50 pounds, bending and twisting and standing for long periods of time
Comfortable working with a team in a fast-paced environment
Ensuring order accuracy when assembling orders
Must be at least 14 years old to work counter
Full online and hands on training provided
Working with A&W is more than just sharing a love of great burgers. By joining our team you’ll be on the front lines, helping us change the fast food landscape. From eliminating plastic straws, to root beer made with all-natural flavours, to being the first national restaurant chain in Canada to offer the plant-based Beyond Meat Burger, we’ve never been the kind of company to sit back and wait for change to happen. For us, it’s all about doing the right thing for our food, people, community and environment. We can’t wait to hear from you!Hiring InsightsJob activityEmployer reviewed job 18 days agoPosted 19 days ago",Indeed
30,night clerk - hotel,Hampton Inn & Suites by Hilton Windsor,https://ca.indeed.com/rc/clk?jk=8a7f8d58bba1eb45&fccid=9589dc82fc187358&vjs=3,"Full Job Description

Guest Services Attendant (Bellhop) Specific Skills

 Provide information regarding features of rooms, service of hotel and points of interest

 Work Setting

 Hotel, motel, resort

 Specific Skills

 Take, cancel and change room reservations
 Respond to complaints of guests
 Register arriving guests and assign rooms
 Provide information on hotel facilities and services
 Process guests' departures, calculate charges and receive payments
 Answer telephone and relay telephone calls and messages
 Handle wake-up calls
 Provide customer service

 Work Conditions and Physical Capabilities

 Attention to detail

 Personal Suitability

 Reliability


Hiring InsightsJob activityPosted 8 days ago",Indeed
31,COE13-22 Human Resources Assistant (Permanent Full Time),County of Essex,https://ca.indeed.com/rc/clk?jk=9579651cdbb99655&fccid=68d22a74016d4198&vjs=3,"Job Details
Open Date Apr 18 2022 - 04:39:00 PM Close Date Apr 26 2022 - 11:59:00 PM

Position Title COE13-22 Human Resources Assistant (Permanent Full Time) Posting Type Permanent

Posting Status Active Position Length Full Time

Department Group Human Resources Hours per Week 35

Department HR Openings 1

Education College Diploma Experience 2 - 2 years

Competition COE-13-22

Salary Range $53,609 - $65,818

Description
Qualified applicants are invited to apply online at the Career Opportunities section of our website at www.countyofessex.ca by the posting deadline. Due to the volume of applicants, only selected applicants will be contacted.

The County of Essex, embraces diversity and inclusion in our workforce and workplace. We are committed to building inclusive teams and an equitable environment for people to be themselves. We encourage applications from all qualified candidates and will accommodate needs under human rights legislation throughout all stages of the recruitment and selection process. Please let us know of any accommodations through hr@countyofessex.ca. Information received relating to accommodation will be addressed confidentially. This information can be made available in alternate formats upon request.

Personal information is collected in accordance with the Municipal Freedom of Information and Protection of Privacy Act and will be used for the purpose of this employment opportunity only.Hiring InsightsJob activityPosted 2 days ago",Indeed
32,"PRÉPOSÉ, PRÉPOSÉE AUX SERVICES À LA CLIENTÈLE ET AUX TRIBUNAUX-COORDONNATEUR, COORDONNATRICE DE LA GESTION DES ENREGISTREMENTS",Ministère du Procureur général,https://ca.indeed.com/rc/clk?jk=e6366f0a88c43677&fccid=3a07b522799bd1e4&vjs=3,"Job detailsSalary$25.89 - $30.18 an hourJob typeTemporaryFull Job Description


   Nous vous invitons à postuler ce poste rempli de défis au sein du ministère du Procureur général, où vous agirez à titre de préposé aux services à la clientèle et aux tribunaux à la Cour supérieure de justice de l'Ontario ou à la Cour de justice de l'Ontario. Vous serez appelé à fournir des conseils techniques, de l'information et du soutien en vue d'offrir des services de justice accessibles, équitables, rapides et efficaces au public et aux intervenants du système de justice.
   
 Il est interdit à toute personne qui assume les fonctions de coordonnatrice ou de coordonnateur de la gestion des enregistrements de s'inscrire auprès du fournisseur de services indépendant comme transcriptrice ou transcripteur judiciaire autorisé (TJA) pour des emplacements de tribunal où elle assumera les fonctions de coordonnatrice ou de coordonnateur de la gestion des enregistrements. Si une personne est inscrite comme TJA pour un ou plusieurs emplacements de tribunal où elle assume les fonctions de coordonnatrice ou de coordonnateur de la gestion des enregistrements, elle devra modifier son inscription de façon à ne plus offrir ses services de transcription à ces emplacements.
   
 Quelles seront mes fonctions dans ce poste? Vous assumerez des fonctions de soutien aux tribunaux (avant, pendant et après les séances des tribunaux), soit:
   


veiller à ce que tout le travail préparatoire soit effectué avant les séances quotidiennes des tribunaux (p. ex., la préparation et la présentation des pièces et la distribution des registres de la Cour);
préparer et présenter tous les documents judiciaires et veiller à ce qu'ils soient exacts et complets;
installer et surveiller les appareils de technologie vidéo servant aux comparutions devant les tribunaux et résoudre les problèmes techniques;
faire régner l'ordre et le décorum dans la salle d'audience (p. ex., faire prêter serment et faire les mises en garde, relayer les ordonnances du tribunal et fixer les dates d'ajournement);
assurer la liaison avec le personnel judiciaire, la magistrature et les différents intervenants en vue de veiller à la bonne gestion des dossiers;
préparer les documents judiciaires et vérifier s'ils sont exacts et complets, conformément aux exigences législatives et aux règles de procédure;
coordonner et gérer les tableaux des jurés et toutes les fonctions en lien avec les jurys.

 Vous donnerez du soutien aux clients au comptoir public et au greffe du tribunal, soit:
   


offrir en tout temps aux clients des services professionnels et respectueux;
déterminer la nature et l'ampleur des besoins des clients relativement aux exigences du tribunal;
donner des conseils aux clients et les guider en ce qui a trait aux lois, aux règles, aux procédures et aux politiques;
veiller à ce que tous les documents déposés soient exacts et complets et que les délais soient respectés;
préparer les documents judiciaires et les signer en vertu des pouvoirs légaux conférés au greffier de la Cour (p. ex., les mandats d'incarcération, les ordonnances de non-communication et les déclarations assermentées);
recevoir, suivre et traiter les commandes de transcriptions à l'interne (p. ex., les ordonnances judiciaires) et les enregistrements judiciaires et accéder aux demandes d'enregistrements audio;
choisir, à partir de la liste de transcripteurs autorisés par les tribunaux de l'Ontario, un transcripteur autorisé par les tribunaux pour faire les transcriptions qui ont été commandées;
transmettre aux transcripteurs les exigences judiciaires en ce qui a trait aux échéances, au paiement et à la livraison;
répondre aux questions relatives à la distribution autorisée des dossiers judiciaires;
veiller à ce que les enregistrements électroniques soient entreposés dans un endroit sécuritaire et fermé à clé et que l'accès soit réservé aux personnes autorisées seulement;
veiller à ce que la conservation, le maintien et l'accès aux dossiers soient conformes aux lois, aux politiques judiciaires et aux ordonnances des tribunaux (p. ex., la Loi sur le système de justice pénale pour les adolescents et les enregistrements scellés);
saisir correctement l'information judiciaire et les documents déposés, en dresser la liste et les mettre à jour dans les systèmes manuels ou informatisés afin de veiller à ce que l'information disponible soit la plus à jour possible;
enregistrer des statistiques et préparer des rapports produits par le système;
traiter les documents déposés, les droits, la restitution, les amendes et les paiements;
émettre des factures et rédiger de la correspondance;
aider à la gestion des pièces et gérer les dossiers courants et archivés.

 À quelles exigences dois-je répondre?
 Ce qui est obligatoire :

vous êtes en mesure de travailler durant les fins de semaine et les jours fériés;
vous êtes en mesure de vous déplacer dans les autres endroits où se trouvent des tribunaux;
vous êtes titulaire d'un permis de conduire valide de l'Ontario;
vous maîtrisez l'anglais oral et écrit ainsi que le français oral et écrit à un niveau avancé.

 Compétences techniques Vous possédez:
   

des connaissances en matière d'équipement et de logiciels spécialisés d'enregistrement numérique (p. ex., le système d'enregistrement judiciaire DRD Liberty Court Recorder et le logiciel) et de fichiers d'enregistrement audio afin de veiller à ce que les fichiers reçus soient adéquatement enregistrés et annotés;
des connaissances sur les méthodes de traitement, d'extraction et de conversion des fichiers électroniques en vue de traiter, récupérer, extraire et copier des enregistrements numériques électroniques vers et à partir de médias autorisés (p. ex., des clés USB cryptées et des disques compacts) et résoudre les problèmes techniques lorsque des fichiers enregistrés n'ont pas été adéquatement téléchargés.

 Connaissances en matière de procédures Vous possédez:
   

la capacité d'acquérir des connaissances au sujet des procédures, des pratiques et des protocoles judiciaires et de les appliquer en vue de veiller au bon fonctionnement des tribunaux (p. ex., organiser les rôles d'audience des procédures de la journée);
la capacité d'interpréter les exigences législatives pertinentes, les lignes directrices et les directives (p. ex., le Code criminel, la Loi sur les services à l'enfance et à la famille, les Règles de procédure civile, le service de référence du Barreau) et de les appliquer en vue de fournir de l'information aux clients et d'offrir les services judiciaires;
la capacité d'acquérir des connaissances au sujet des programmes et services de la Division des services aux tribunaux et de les appliquer en vue d'orienter les clients vers les services disponibles comme premier point de contact;
de l'expérience dans le domaine des fonctions administratives et de bureau en vue de gérer des dossiers actifs et archivés.

 Compétences en planification et en organisation Vous possédez:
   

de la souplesse et une capacité d'adaptation afin de vous adapter à des changements constants d'orientation et de priorité;
la capacité d'organiser votre charge de travail, d'établir des priorités et de répondre à des demandes imprévues;
la capacité de travailler de façon autonome et en équipe.

 Compétences en résolution de problèmes et discernement Vous possédez:
   

des compétences manifestes en résolution de problèmes en vue de cerner les problèmes et les préoccupations des clients, de les traiter et de les résoudre;
la capacité d'interpréter et d'évaluer des situations ou des circonstances et d'exercer un jugement éclairé à la lumière de l'information recueillie.

 Autres compétences essentielles Vous possédez:
   

une maîtrise des logiciels (p. ex., Microsoft Office), des systèmes de gestion opérationnelle et de gestion de cas (p. ex., ICON et FRANK) et d'Internet en vue d'accéder à de l'information dans des bases de données et de la récupérer, de rédiger de la correspondance et de faire de la recherche;
des aptitudes en saisie au clavier en vue de préparer et de remplir avec précision de la documentation et d'annoter des procédures judiciaires dans des délais serrés;
des aptitudes en arithmétiques en vue de recevoir des paiements, de calculer des droits, de percevoir des sommes d'argent et d'équilibrer des montants;
la capacité de faire fonctionner une caisse enregistreuse et une machine de point de vente en vue de traiter des transactions en argent comptant et au moyen de cartes de débit ou de crédit.




Renseignements supplémentaires:



Adresse:



1 bilingue Temporaire(s), durée jusqu'à 12 mois, 200, RUE CHATHAM E, Windsor, Région Ouest ou 245, AV. WINDSOR, Windsor, Région Ouest, Vérification de casier judiciaire et d'affaires judiciaires








Groupe de rémunération:


      Syndicat des employées et employés de la fonction publique de l'Ontario 
     







       Comprendre l'avis d'emploi vacant - définitions
      
Horaire:


      3.7 
     






Catégorie:


      Services d'administration et de soutien 
     






Date de publication:


      le vendredi 22 avril 2022 
     





Note:


Cette offre d'emploi est également disponible en anglais.
 Conformément à la Politique relative aux vérifications de sécurité du personnel de la fonction publique de l'Ontario, les meilleurs candidats pourraient être tenus de se soumettre à une enquête de sécurité générale. Reportez-vous à ce qui précède pour déterminer les vérifications de présélection nécessaires pour ce poste.  Les vérifications des antecedents du personnel requises, accompagnées de votre consentement écrit, seront envoyées au Bureau de la transition et de la sécurité (TSO), à la Direction du développement du talent, à la Division du talent et du leadership pour évaluer les résultats. Si necessaire, le TSO, avec votre consentement écrit, demandera et obtiendra toute autre vérification des antécédents additionnels que vous n'auriez pas obtenue directement.  Un casier judiciaire pour une infraction au Code criminel ou une autre infraction fédérale ne signifie pas automatiquement que vous ne serez pas admissible au poste. Le BTS examinera et évaluera les vérifications de sécurité uniquement aux fins de la prise d'une décision au sujet de l'attestation de sécurité. Les détails des vérifications de sécurité seront pris en considération en fonction des fonctions et responsabilités propres au poste à pourvoir. Les dossiers de vérification de l'emploi seront conservés par le BTS dans la plus stricte confidentialité.
 W-AG-180206/2022 - Depuis le 1er janvier 2022, l'échelle salariale de ce poste est de 25.89 $ à 30.18 $ l'heure/par semaine, conformément à la convention collective 2022 2024 récemment conclue avec l'Unité de négociation unifiée de la SEFPO.   Depuis le 1er octobre 2021, la directive de la FPO en réponse à la COVID-19 pour des milieux de travail sécuritaires oblige toute personne travaillant pour la fonction publique de l'Ontario à fournir la preuve qu'elle est entièrement vaccinée au sens du ministère de la Santé (voir le document Statut entièrement vacciné contre la COVID-19 en Ontario), ce qui signifie notamment qu'elle a reçu sa dernière dose de vaccin contre la COVID-19 depuis au moins 14 jours civils.  Les employées et employés de la FPO qui ne fourniront pas une preuve de vaccination complète ou une preuve d'exemption médicale valide seront considérés comme « non vaccinés » en vertu de la directive et devront participer à un programme d'information sur les vaccins et passer régulièrement des tests de dépistage rapide des antigènes. Les employées et employés qui fourniront une preuve d'exemption médicale valide ne devront pas participer à le programme d'information sur les vaccins mais devront passer régulièrement des tests de dépistage rapide des antigens.




Hiring InsightsJob activityPosted today",Indeed
33,Shipping Clerk,Windsor Mold Group,https://ca.indeed.com/rc/clk?jk=87b7b8ffde21f9c1&fccid=02bb949e6771f340&vjs=3,"The Molded Products Division of Windsor Mold Group is a full service supplier of interior and exterior injection molded plastic components and assemblies, providing innovative solutions for automotive plastics applications to original equipment manufacturers and their suppliers.
The organization is strongly committed to investing in our employees, equipment and processes to help promote continuous improvement, innovation and opportunities in a technology-driven environment. Windsor Mold provides industry-competitive compensation and benefits along with an emphasis on health and wellness and involvement in our local communities.
We are currently seeking qualified candidates for Shipping Clerk at our Emrick Plastics facility in Windsor, ON. The Shipping Clerk is responsible for processing and completing all shipping documents.
DUTIES / RESPONSIBILITIES:
Pull and separate customer releases.
Create pull sheets for afternoon shift and for the following day.
Create DSS sheets and compare vs. inventory.
Prepare customs paperwork and packing slips.
Ensure ASN's are sent and accepted.
Create labels
Internal masters
Outsource labels
Arrange shipments-i.e. SLI.
Review all service orders Ford and GMSPO.
Verify and adjust cums when necessary.
Monitor DDL system on a daily basis answer request, and print screens for verification.
Conduct physical inventory and cycle counts of finished goods, material, components, and packaging.
Maintain visual warehousing.
Supervision of shippers ensure their tasks are performed safely, accurately and in a timely manner.
Must be available to work shift work and weekends/holidays as required
Other duties or tasks as assigned or required.
EDUCATION / QUALIFICATIONS:
High School Diploma or equivalent (GED)
Equivalent work experience
Proficient computer skills including Microsoft Office
Windsor Mold is committed to providing accommodations for persons with disabilities. If you require accommodation we will work with you to meet your needs. Please review our accessibility policies on our website at www.wmgtec.comHiring InsightsJob activityEmployer reviewed job 3 days agoPosted 3 days ago",Indeed
